Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2022-05-13,Ride,358,358.0,2.06,126.0,113.0,0.0,7.55,5.77,5.0,5.0,8.6,12.8,4.1,0.0,62.0,2.0,28.0,63.0,336,0.0,1.3084922010398614,6.101593698417766,1.0491193301467057,28.610049721294537,4.152778999361752,42.479404781286505,12.921348278310822,-0.2608695595463139,0.0,3.2818304207437428,134.0,99.15730337078652,0.0,2.202023359333261,18.519748620684783,4.765897539418397,79.47069,17.470687866210938,-3.119732941329044,127.0,28.67,586.0,130.11973294132903,3.1197329413290333,21.333333333333314,0.1462374816247985,0.024564826309677427,139.0
2022-05-13,Ride,14466,10247.0,63.26,179.0,136.0,48.0,16.472,6.174,586.0,475.0,8.6,449.8,37.5,0.2,115.0,1.4,28.0,68.0,335,41.17497803833562,2.667962423064464,14.94249861950616,116.04107453550412,31.45290090073126,17.33660891271516,100.0,13.419871167927008,0.0029090909069752,0.0780792504315753,2.618268696670289,135.0,59.80870583642397,40.01561585008784,2.1619626772313505,9.101556196291522,5.049935958415919,104.34375,-10.65625,-13.775982941329044,127.0,28.67,586.0,140.77598294132903,13.775982941329032,18.33333333333333,0.7514172513452201,0.10847230662463804,139.0
2022-05-14,Ride,2845,2845.0,22.01,179.0,132.0,12.0,11.856,7.739,24.0,26.0,-0.6,9.2,8.2,0.0,112.0,1.4,27.0,77.0,334,0.0,1.5319808760821811,14.510414753513087,1.664114007757478,28.52304154034865,3.3680910857074244,0.7238119290593226,8.655876140515174,0.2195121942296252,0.0351864883760779,-19.85540136259493,134.0,73.926812104152,26.073187895848,2.6995717546988867,9.096913709591108,14.422080137563228,99.94879,-12.05120849609375,-33.91290742169353,127.0,28.67,586.0,160.91290742169355,33.912907421693546,18.33333333333333,1.849794950274194,0.26703076709994916,139.0
2022-05-14,Ride,923,311.0,2.29,138.0,130.0,1.0,8.388,7.37,3.0,0.0,7.6,9.8,6.8,-0.1,102.0,1.3,28.0,76.0,333,-3.472668799123252,1.1381275440976932,4.33291823366299,0.301116810407005,22.76397751573513,4.817971464574028,-2.456298965838084,3.821656038784535,-0.4999999583333368,0.3184713365653779,5.789951922418901,133.0,100.0,0.0,3.338607965539353,30.002867117857583,9.9628779710674,91.9954,-10.004600524902344,-21.86169892559978,127.0,28.67,586.0,148.86169892559977,21.861698925599768,21.333333333333314,1.02476713713749,0.17213936161889581,139.0
2022-05-18,Ride,3200,3200.0,30.04,178.0,156.0,44.0,13.29,9.388,37.0,38.0,-0.6,7.2,5.7,0.0,162.0,1.6,26.0,83.0,332,0.0,1.415636983383042,17.834192123570038,1.7433345167883867,23.05378145857423,3.5618364514699064,13.927594267655005,3.592627302845165,0.4260869528166352,0.0,3.2818304207437428,134.0,14.93283348953452,85.06716651046547,3.6002768807740875,8.747241824684918,21.22368278721371,115.96418,-46.03582000732422,-64.40369318686719,162.0,30.04,37.0,226.4036931868672,64.4036931868672,15.333333333333345,4.200240860013076,0.3975536616473284,156.0
2022-05-18,Ride,2516,1531.0,12.33,163.0,139.0,8.0,12.032,8.057,12.0,15.0,2.6,8.8,9.3,0.0,115.0,2.0,26.0,75.0,331,0.0,1.4933598113441726,14.859703639758182,0.5916395981246838,31.15834106876016,5.618790370889628,-1.104838110660846,8.595800519294093,-0.3206106845754909,0.0656167978572068,2.382916208456084,135.0,54.7244094488189,45.2755905511811,2.407060036586356,9.354156315334542,20.282583781498865,113.3864,-1.6136016845703125,-66.0172948714375,162.0,30.04,37.0,228.0172948714375,66.01729487143751,18.33333333333333,3.600943356623865,0.4075141658730711,156.0
2022-05-19,Ride,3608,3608.0,34.54,181.0,150.0,33.0,14.926,9.575,33.0,38.0,-2.4,10.2,4.2,0.0,153.0,1.0,26.0,83.0,330,0.0,1.558851174934726,14.650828701464071,1.386312552272892,25.64851049944518,3.5778423561902217,7.311185849881345,5.578684428093621,0.2935323368480978,0.0,3.2818304207437428,136.0,25.36774909797392,74.63225090202609,3.236055238597196,10.238328003021588,23.8041386422976,118.13091,-34.86908721923828,-89.72596795277308,157.5,32.29,35.0,247.2259679527731,89.72596795277309,15.333333333333345,5.851693562137371,0.5696886854144323,153.0
2022-05-20,Ride,387,387.0,2.08,123.0,110.0,0.0,7.762,5.377,4.0,4.0,9.6,13.8,9.9,0.1,55.0,1.4,27.0,64.0,329,3.7209302229433328,1.4435558861818858,5.025325800269736,0.9642126957047747,29.58182054098188,4.005750187545,90.90909090909092,13.695090403888656,-0.1132075450338199,0.2583979321488425,7.109393236422666,135.0,100.0,0.0,2.163490842216598,21.889123707157854,4.148457979614437,77.759964,22.75996398925781,-54.46789232015309,157.5,32.29,35.0,211.96789232015308,54.46789232015309,18.33333333333333,2.970975944735624,0.34582788774700374,153.0
2022-08-22,Ride,5708,5435.0,33.16,189.0,154.0,61.0,17.264,6.101,230.0,236.0,559.2,645.8,27.7,0.0,104.0,4.8,21.0,72.0,271,0.0,2.8297000491722666,15.906328627546117,19.43531229273683,30.8042483673315,12.077931472048366,-9.388018330280216,13.203383594482643,0.0222841225316377,0.0735564545653629,19.61292533456151,136.0,26.36998896653181,73.61162191982346,2.33733986312802,9.681680413142407,11.834128760144726,125.29858,21.29857635498047,21.29857635498047,157.5,32.29,35.0,136.20142364501953,-21.29857635498047,21.333333333333314,-0.9983707666397104,-0.13522905622209822,153.0
2022-09-03,Ride,5283,5108.0,36.75,185.0,159.0,72.0,12.19,7.196,204.0,244.0,554.0,608.0,16.7,-0.1,130.0,0.9,24.0,76.0,270,-14.377447138923756,1.6939966648137854,12.594580368381267,9.879646424721344,30.107972587871345,11.771120105165004,-1.7352899866234732,10.672400310658247,-0.0219780219377691,0.0781860828619651,7.637060676402211,136.0,13.076622361219703,86.7865519937451,2.5242482619493107,12.624476776907406,20.64851013706634,121.73508,-8.264923095703125,-4.744292103522282,157.5,32.29,35.0,162.24429210352227,4.74429210352227,23.166666666666657,0.2047895872024002,0.03012248954617314,153.0
2022-09-03,Ride,429,429.0,2.38,173.0,146.0,2.0,8.474,5.549,9.0,16.0,564.6,575.0,4.6,-0.4,83.0,0.8,27.0,65.0,269,-30.209790139371123,1.5271220039646782,11.671832294292416,2.861959611016901,34.522651093151666,7.498395557414509,-100.0,21.627906926446727,-0.1397849447334952,0.2325581389940508,11.258177317244565,136.0,37.67441860465116,62.32558139534884,1.8828217433762624,12.508746168555604,3.14469736772588,98.93107,15.931068420410156,11.186776316887874,157.5,32.29,35.0,146.3132236831121,-11.186776316887888,25.0,-0.4474710526755155,-0.0710271512183358,153.0
2022-09-18,Ride,10480,9165.0,50.41,189.0,135.0,42.0,12.39,5.501,270.0,285.0,548.2,617.0,12.6,-0.1,79.0,1.9,21.0,63.0,268,-10.60556464696066,2.2523177604071987,14.406647567577815,12.71277186067347,30.657993202929205,8.341019292549959,-1.8975972697334915,15.706177688746322,0.0125086865792156,0.1200611220126543,7.576329828004471,136.0,71.91661209342938,27.98515607945864,2.054928955332006,9.370673503053148,21.23848219102819,95.975334,16.97533416748047,16.97533416748047,157.5,32.29,35.0,140.52466583251953,-16.97533416748047,25.833333333333336,-0.6571097097089214,-0.10777989947606646,153.0
2022-09-24,Ride,20001,15623.0,100.76,182.0,133.0,64.0,17.066,6.45,622.0,664.0,541.6,650.2,16.9,-0.1,82.0,1.9,23.0,56.0,264,-14.332714586549784,2.645891472868217,13.514473293313207,26.85584625789397,28.234178557105885,10.785336192795942,-10.381464196450164,16.69120942335033,0.0011507479857496,0.0640245854367101,7.834233716025876,146.0,92.92528330879055,6.901850310519239,1.9834116265618955,9.841300306132274,23.16069174906296,79.11601,-2.8839874267578125,4.017668409697689,157.5,32.29,35.0,153.48233159030232,-4.017668409697677,26.66666666666667,-0.1506625653636628,-0.025509005775858268,153.0
2022-09-24,Ride,8666,7558.0,58.78,201.0,154.0,80.0,18.916,7.777,325.0,353.0,544.0,648.8,19.3,-0.1,121.0,2.1,22.0,66.0,266,-15.480285787843307,2.4323003728944323,14.372141679626983,24.53260282926604,26.095398801224693,12.09004304840215,-12.45745468183817,6.651679449001365,0.0656063616985957,0.079344088854887,4.909740681029806,150.0,64.30838402539011,35.69161597460989,2.5291814075560755,10.715173334474366,13.247676531273576,123.79749,2.7974929809570312,6.81516139065472,157.5,32.29,35.0,150.6848386093453,-6.815161390654708,27.083333333333336,-0.2516367282703277,-0.043270865972410845,153.0
2022-09-24,Ride,2615,2064.0,11.73,187.0,155.0,22.0,13.93,5.687,106.0,90.0,573.4,629.2,20.7,0.3,90.0,3.0,26.0,57.0,265,55.46511625219714,2.4494461051521013,10.848699269112894,12.375723169042068,30.294415786392086,12.220921686764171,-19.675446781607658,15.406836776404988,0.0687499997851562,0.4333172843363904,9.429140806829698,154.0,75.25276841598459,24.69908521906596,1.881534818838425,14.287425788810596,8.56515534381087,97.44289,7.4428863525390625,14.258047743193782,157.5,32.29,35.0,143.24195225680623,-14.25804774319377,27.5,-0.5184744633888644,-0.09052728725837315,153.0
2022-09-25,Ride,915,898.0,4.93,182.0,155.0,9.0,10.128,5.498,50.0,10.0,573.4,619.0,11.2,0.9,113.0,3.1,29.0,54.0,263,180.40089066770503,1.8421244088759547,11.895974031637309,11.920781105140293,25.18730354318004,7.402158267851209,16.31901833310654,9.315375971587684,0.1807228893888808,0.2244668908816308,21.890307692302656,154.0,71.8294051627385,28.170594837261504,2.143937232641337,13.029617125773886,4.194355668865031,86.29037,-26.70963287353516,-14.437617452718976,157.5,32.29,35.0,171.93761745271897,14.437617452718968,30.75,0.469516014722568,0.09166741239821567,153.0
2022-10-05,Ride,11369,6107.0,31.16,171.0,124.0,19.0,15.662,5.103,196.0,196.0,544.2,644.0,11.8,0.0,70.0,2.2,22.0,51.0,262,0.0,3.069174995100921,12.022110584949097,22.35086567895676,25.84333180903767,9.891578984757825,5.703225812438713,13.804990148751642,0.0309155766576509,0.049244911351076,0.3091739028059461,154.0,98.90019697964544,0.8371634931057125,1.9734296801751816,10.314327822014226,8.769234894346763,77.04639,7.04638671875,2.499456451639878,157.5,32.29,35.0,155.00054354836013,-2.4994564516398725,45.75,-0.0546329279046966,-0.01586956477231665,153.0
2022-10-07,Ride,5268,1923.0,11.54,188.0,141.0,11.0,11.86,6.003,82.0,75.0,562.4,622.4,34.9,-0.2,98.0,2.0,23.0,55.0,261,-30.70202806515755,1.97567882725304,15.640467733677983,12.134350128722485,28.00371191864198,10.123491064143067,5.778463630311266,10.925248295386696,0.1339712912250177,0.2090956611557262,-0.3586948053049104,150.0,85.8337689492943,14.166231050705695,1.964025276212094,9.015075085082998,6.757674895850244,83.73984,-14.260162353515623,-12.408519472340332,157.5,32.29,35.0,169.90851947234034,12.408519472340345,50.25,0.2469357108923451,0.07878425061803393,153.0
2022-10-09,Ride,8574,8549.0,60.46,185.0,138.0,46.0,17.112,7.073,344.0,386.0,546.2,645.8,17.0,-0.1,105.0,1.5,20.0,58.0,260,-14.48590478249083,2.419341156510674,16.88810221013713,21.53759734721313,27.135313449366908,11.250538024007115,11.224489690233233,10.432540146473738,0.0258426966001767,0.035165865662271,22.14135523473752,146.0,81.6551400773649,18.11042081819248,2.13743607461137,8.171432770328234,15.972068679816942,88.97105,-16.028953552246094,-25.996768871583093,157.5,32.29,35.0,183.4967688715831,25.9967688715831,49.75,0.5225481180217708,0.1650588499783054,153.0
2022-10-09,Ride,1531,1409.0,6.01,173.0,132.0,5.0,6.902,4.27,57.0,15.0,568.0,617.4,27.3,0.8,64.0,1.0,27.0,46.0,259,116.50816173420286,1.616393442622951,10.865640278570824,11.981321496612052,23.790523745840787,5.275049847744529,-72.10401901581074,13.812949630350394,0.1927083323296441,0.4316546759484498,4.143321199582672,143.5,92.87769784172662,6.618705035971223,1.93354289118999,12.148385596009865,4.757404703539016,73.982895,9.982894897460938,-16.013873974122156,157.5,32.29,35.0,173.51387397412216,16.013873974122163,52.5,0.3050261709356602,0.10167539031188674,153.0
2022-10-19,Ride,1529,1427.0,6.09,163.0,127.0,5.0,7.884,4.271,52.0,17.0,565.0,609.6,29.6,0.6,73.0,0.7,26.0,60.0,256,78.7105815846457,1.8459377195036293,15.651158888251448,12.082074302375387,27.43158666345052,5.012946751680637,-100.0,9.19377651400723,0.407692304556213,0.4950495046003892,16.96950237167154,139.5,87.34087694483735,12.093352192362094,2.1872594738635267,8.114414580566175,4.303896367023683,92.53598,19.53598022460937,16.69260855547228,113.0,4.93,50.0,96.30739144452772,-16.692608555472276,59.5,-0.2805480429491139,-0.14772219960594934,155.0
2022-10-19,Ride,116,116.0,0.71,130.0,123.0,0.0,8.422,6.119,4.0,6.0,598.4,603.0,4.7,-0.4,142.0,1.2,26.0,74.0,258,-49.65517198573127,1.3763686876940675,5.115120353757251,1.3341421066081076,30.701086861107807,14.212108585950126,100.0,14.52991440572723,0.3529411557093437,3.418803389582877,1.8893062925296644,138.0,100.0,0.0,2.4103380419214178,24.046350319656018,2.9981791160091524,93.0578,-48.94219970703125,-32.249591151558974,142.0,0.71,4.0,174.24959115155897,32.249591151558974,56.5,0.5707892239213977,0.2271097968419646,123.0
2022-10-19,Ride,6840,6620.0,40.3,159.0,121.0,19.0,11.644,6.088,240.0,257.0,560.4,605.6,9.6,-0.1,84.0,1.2,22.0,64.0,257,-13.05135951464481,1.9126149802890933,11.546065818029334,10.383261099243144,27.22294068282192,9.667164358402012,0.4736628622886384,12.090071027340173,0.002499999996875,0.1360132990575769,-0.6413059555838856,136.5,97.35529696236964,2.4482393834063774,2.3509582742993915,10.479759203459391,23.11412325973107,93.79151,9.791511535644531,-22.458079615914443,142.0,0.71,4.0,164.45807961591444,22.458079615914443,58.0,0.3872082692399042,0.1581554902529186,123.0
2022-10-25,Ride,6858,6478.0,40.03,177.0,130.0,27.0,14.142,6.179,234.0,255.0,558.0,605.8,42.8,0.0,90.0,0.7,16.0,54.0,254,0.0,2.288719857582133,16.080150306355034,9.97205328274184,26.59561804989713,9.833014478028277,-14.913657976089842,12.260950028954202,0.0663068986123158,0.107958050569408,0.2217129484324466,135.0,75.97162245527453,23.82788402220851,2.030409591094247,8.08450104251337,23.46557623587877,80.76444,-9.235557556152344,-17.210302691984836,142.0,0.71,4.0,159.21030269198485,17.21030269198485,55.75,0.3087049810221497,0.12119931473228768,123.0
2022-10-25,Ride,1042,1042.0,5.06,184.0,135.0,5.0,12.416,4.859,49.0,17.0,565.2,607.2,11.5,0.6,98.0,0.5,21.0,51.0,253,101.57389625568725,2.555258283597448,17.47116147347288,12.49550042735684,22.24292350061021,6.712043496011203,-78.36019434778298,6.519654835551625,0.5147058747837372,0.0,3.2818304207437428,135.0,64.52540747842761,34.99520613614573,2.292863962137752,7.727018749037195,3.921411260273444,87.012794,-10.987205505371094,-28.19750819735593,142.0,0.71,4.0,170.19750819735594,28.197508197355944,53.5,0.5270562279879616,0.19857400138983058,123.0
2022-10-28,Ride,11322,9915.0,62.43,187.0,128.0,37.0,14.41,6.297,375.0,407.0,556.4,666.4,30.9,0.0,84.0,1.3,17.0,53.0,252,0.0,2.2883912974432272,15.00028480782334,23.704199711238488,26.95599556493156,10.29119982412319,-19.480056938204644,14.625541778588294,0.0130944176339804,0.0503981453431712,8.851797877030966,135.0,82.44128616066929,17.266404596310856,1.9661673376583828,8.53317074353624,15.81998079446768,78.59234,-5.407661437988281,-23.387186470208142,142.0,0.71,4.0,165.38718647020815,23.38718647020815,55.75,0.4195011026046304,0.1646984962690715,123.0
2022-10-29,Ride,1327,1210.0,5.83,156.0,133.0,4.0,10.262,4.823,56.0,14.0,573.2,617.6,48.5,0.8,77.0,2.0,24.0,54.0,251,133.28925608819068,2.127721335268505,12.811792966327818,12.157635828569244,28.88608007833481,5.842588418462291,-19.15678527620248,11.331679064241786,0.2992700708082477,0.165425971740756,0.0767643203842788,133.0,66.08767576509513,33.91232423490488,1.869412463863129,10.381059853877836,4.606158317577438,79.122284,2.122283935546875,-18.007254005501466,142.0,0.71,4.0,160.0072540055015,18.007254005501466,58.0,0.310469896646577,0.12681164792606667,123.0
2022-11-04,Ride,14876,14115.0,101.43,180.0,140.0,83.0,16.85,7.186,674.0,710.0,545.0,665.0,38.7,0.0,111.0,1.6,17.0,63.0,250,0.0,2.3448371834121904,15.80321461498992,28.519264846058466,27.441008788750207,13.004214331174788,-23.903407295223147,9.672840819695349,0.0212765957290707,0.1064509261155027,10.0803259580297,133.0,51.678376268540205,48.264849904194165,2.295833880932022,8.858956519406401,23.63314692734809,112.63213,1.6321334838867188,-3.9096634906913375,142.0,0.71,4.0,145.90966349069134,3.909663490691344,55.75,0.0701284931065712,0.02753284148374186,123.0
2022-11-05,Ride,1689,1629.0,7.01,168.0,137.0,6.0,8.066,4.308,61.0,30.0,560.0,603.8,42.1,0.3,63.0,2.9,26.0,49.0,249,40.44198892544997,1.8723305478180128,9.576404511421066,10.676379434580545,25.721454365920547,6.251559743317797,7.000694248317492,13.1218905391033,0.0,0.1865671640630801,6.309223699721121,134.0,67.10199004975125,32.89800995024876,1.9050243970612248,14.305994022142263,5.713546868601876,76.5896,13.589599609375,10.22452105779913,142.0,0.71,4.0,131.77547894220086,-10.224521057799135,58.0,-0.176284845824123,-0.07200366942112067,123.0
2022-12-03,Ride,11831,9653.0,66.35,187.0,137.0,47.0,19.332,6.874,401.0,440.0,552.0,646.4,13.8,-0.1,100.0,0.7,18.0,56.0,248,-14.954936287687255,2.8123363398312486,14.4465996473641,20.340507038195867,26.35789647824958,11.484456181932082,-46.81818165719697,10.622862471694178,0.0165853658374776,0.1658202922410798,9.41687314028913,132.5,54.83469789615504,45.09275572598197,2.124600418004165,9.483199774404838,19.71435517967364,91.40841,-8.591590881347656,-8.591590881347656,142.0,0.71,4.0,150.59159088134766,8.591590881347656,55.75,0.154109253477088,0.0605041611362511,123.0
2022-12-03,Ride,1714,1556.0,7.03,166.0,138.0,6.0,9.704,4.524,55.0,26.0,576.4,616.8,26.6,0.5,62.0,1.6,25.0,46.0,247,63.62467862234917,2.14500442086649,8.57334988975701,10.256445490960814,26.498900733167915,6.2295200578574415,-23.64379324908296,11.3989637231872,0.0909090903925619,0.2590673573451636,10.100552040972804,133.0,57.901554404145074,42.09844559585492,1.7359210001682115,16.096390055010485,5.362481055058637,73.324425,11.324424743652344,2.7328338623046875,142.0,0.71,4.0,139.2671661376953,-2.7328338623046875,58.0,-0.0471178252121497,-0.01924530888946963,123.0
2023-01-22,Ride,6492,6358.0,42.3,181.0,151.0,57.0,15.572,6.653,277.0,301.0,574.2,661.4,39.7,0.0,115.0,0.8,14.0,60.0,243,0.0,2.340598226364046,12.958515054343636,18.83190220137529,24.841163224581145,11.857064144907666,6.647727269057755,9.311104119328231,-0.048986486403739,0.0786410820889208,7.403435916753809,136.0,27.996225228059146,71.9880465555206,2.415345732493006,11.65256881009809,14.709081553678056,124.08735,9.08734893798828,9.08734893798828,142.0,0.71,4.0,132.91265106201172,-9.08734893798828,58.0,-0.1566784299653151,-0.06399541505625549,123.0
2023-01-22,Ride,1258,1239.0,7.02,187.0,164.0,22.0,10.18,5.672,49.0,24.0,561.2,600.2,19.4,0.3,107.0,0.9,19.0,62.0,242,42.7118643723068,1.7947813822284908,8.332769359525342,9.933091302894502,28.37873636573265,7.024788919561879,9.260963794386688,11.864406770085225,-0.020408163126475,0.2421307504099025,1.9886858839405588,136.0,0.403551251008878,99.59644874899112,2.18473426780661,19.681329608769143,4.933005604480431,112.38206,5.382057189941406,14.469406127929688,142.0,0.71,4.0,127.53059387207033,-14.469406127929688,55.25,-0.2618897036729355,-0.10189722625302597,123.0
2023-01-28,Ride,7854,7669.0,41.52,164.0,128.0,26.0,16.774,5.415,236.0,283.0,541.8,605.8,12.7,-0.1,64.0,1.3,16.0,47.0,241,-11.078367451939188,3.097691597414589,11.571398773661446,11.7065401185577,25.09366830799768,8.861804593154305,-14.864864933345498,21.764629216504023,0.0221556886094876,0.0521308484227641,-1.9244047789825445,136.0,87.85351231591294,11.990095138798385,1.8729823615321368,11.061755924408615,20.159669505271967,71.49864,7.498641967773437,13.381463493854351,142.0,0.71,4.0,128.61853650614566,-13.38146349385434,58.0,-0.2307148878250748,-0.09423565840742494,123.0
